x,y,centroid_x,centroid_y
-22.312,-36.036,-20.464774358974346,-34.73427179487179
-13.68,-32.898,-20.464774358974346,-34.73427179487179
-25.332,-44.687,-20.464774358974346,-34.73427179487179
-30.173,-36.955,-20.464774358974346,-34.73427179487179
-13.669,-35.459,-20.464774358974346,-34.73427179487179
-23.079,-42.044,-20.464774358974346,-34.73427179487179
-18.088,-30.635,-20.464774358974346,-34.73427179487179
-23.276,-33.529,-20.464774358974346,-34.73427179487179
-16.283,-35.934,-20.464774358974346,-34.73427179487179
-22.473,-38.064,-20.464774358974346,-34.73427179487179
-29.422,-36.563,-20.464774358974346,-34.73427179487179
-23.054,-37.974,-20.464774358974346,-34.73427179487179
-32.64,-35.545,-20.464774358974346,-34.73427179487179
-27.882,-41.437,-20.464774358974346,-34.73427179487179
-27.956,-34.074,-20.464774358974346,-34.73427179487179
-18.287,-36.886,-20.464774358974346,-34.73427179487179
-21.154,-32.491,-20.464774358974346,-34.73427179487179
-23.087,-44.829,-20.464774358974346,-34.73427179487179
-31.359,-37.89,-20.464774358974346,-34.73427179487179
-15.465,-36.228,-20.464774358974346,-34.73427179487179
-16.332,-42.434,-20.464774358974346,-34.73427179487179
-15.741,-44.978,-20.464774358974346,-34.73427179487179
-20.194,-18.606,-20.464774358974346,-34.73427179487179
-31.722,-37.725,-20.464774358974346,-34.73427179487179
-17.133,-36.221,-20.464774358974346,-34.73427179487179
-20.659,-19.461,-20.464774358974346,-34.73427179487179
-18.144,-33.077,-20.464774358974346,-34.73427179487179
-16.525,-34.513,-20.464774358974346,-34.73427179487179
-14.002,-29.718,-20.464774358974346,-34.73427179487179
-20.015,-35.333,-20.464774358974346,-34.73427179487179
-17.172,-40.489,-20.464774358974346,-34.73427179487179
-25.969,-30.142,-20.464774358974346,-34.73427179487179
-32.359,-36.461,-20.464774358974346,-34.73427179487179
-30.834,-36.298,-20.464774358974346,-34.73427179487179
-15.422,-26.646,-20.464774358974346,-34.73427179487179
-20.691,-38.643,-20.464774358974346,-34.73427179487179
-18.059,-33.019,-20.464774358974346,-34.73427179487179
-20.047,-35.746,-20.464774358974346,-34.73427179487179
-26.807,-30.404,-20.464774358974346,-34.73427179487179
-20.407,-40.866,-20.464774358974346,-34.73427179487179
-31.404,-40.298,-20.464774358974346,-34.73427179487179
-25.101,-43.75,-20.464774358974346,-34.73427179487179
-20.692,-41.577,-20.464774358974346,-34.73427179487179
-27.102,-38.699,-20.464774358974346,-34.73427179487179
-13.085,-25.181,-20.464774358974346,-34.73427179487179
-12.129,-32.337,-20.464774358974346,-34.73427179487179
-15.482,-27.888,-20.464774358974346,-34.73427179487179
-12.639,-22.134,-20.464774358974346,-34.73427179487179
-32.228,-35.06,-20.464774358974346,-34.73427179487179
-15.485,-29.776,-20.464774358974346,-34.73427179487179
-16.4,-36.688,-20.464774358974346,-34.73427179487179
-20.043,-35.258,-20.464774358974346,-34.73427179487179
-24.363,-31.301,-20.464774358974346,-34.73427179487179
-20.252,-36.258,-20.464774358974346,-34.73427179487179
-12.391,-31.146,-20.464774358974346,-34.73427179487179
-13.091,-30.11,-20.464774358974346,-34.73427179487179
-27.782,-36.978,-20.464774358974346,-34.73427179487179
-13.507,-32.557,-20.464774358974346,-34.73427179487179
-13.106,-31.079,-20.464774358974346,-34.73427179487179
-21.016,-26.66,-20.464774358974346,-34.73427179487179
-29.473,-40.372,-20.464774358974346,-34.73427179487179
-10.942,-22.765,-20.464774358974346,-34.73427179487179
-32.498,-35.422,-20.464774358974346,-34.73427179487179
-19.604,-43.122,-20.464774358974346,-34.73427179487179
-21.491,-26.236,-20.464774358974346,-34.73427179487179
-13.553,-27.336,-20.464774358974346,-34.73427179487179
-26.055,-30.115,-20.464774358974346,-34.73427179487179
-27.11,-38.847,-20.464774358974346,-34.73427179487179
-12.653,-22.132,-20.464774358974346,-34.73427179487179
-19.441,-42.239,-20.464774358974346,-34.73427179487179
-21.243,-36.225,-20.464774358974346,-34.73427179487179
-18.638,-36.529,-20.464774358974346,-34.73427179487179
-14.307,-42.389,-20.464774358974346,-34.73427179487179
-22.633,-36.416,-20.464774358974346,-34.73427179487179
-11.071,-24.238,-20.464774358974346,-34.73427179487179
-28.935,-17.4,-20.464774358974346,-34.73427179487179
-10.525,-22.581,-20.464774358974346,-34.73427179487179
-24.854,-34.619,-20.464774358974346,-34.73427179487179
-25.357,-44.664,-20.464774358974346,-34.73427179487179
-21.681,-32.011,-20.464774358974346,-34.73427179487179
-18.214,-45.292,-20.464774358974346,-34.73427179487179
-20.292,-34.038,-20.464774358974346,-34.73427179487179
-19.276,-33.594,-20.464774358974346,-34.73427179487179
-18.091,-32.118,-20.464774358974346,-34.73427179487179
-20.363,-43.67,-20.464774358974346,-34.73427179487179
-32.044,-29.548,-20.464774358974346,-34.73427179487179
-22.274,-43.574,-20.464774358974346,-34.73427179487179
-15.191,-41.504,-20.464774358974346,-34.73427179487179
-20.169,-36.123,-20.464774358974346,-34.73427179487179
-14.237,-31.356,-20.464774358974346,-34.73427179487179
-13.029,-31.842,-20.464774358974346,-34.73427179487179
-25.969,-31.302,-20.464774358974346,-34.73427179487179
-11.861,-24.038,-20.464774358974346,-34.73427179487179
-17.954,-32.746,-20.464774358974346,-34.73427179487179
-13.969,-39.831,-20.464774358974346,-34.73427179487179
-13.832,-26.767,-20.464774358974346,-34.73427179487179
-20.637,-19.486,-20.464774358974346,-34.73427179487179
-25.226,-36.258,-20.464774358974346,-34.73427179487179
82.331,5.838,74.3075,1.2322720000000005
64.382,-5.666,74.3075,1.2322720000000005
64.672,0.802,74.3075,1.2322720000000005
77.465,9.076,74.3075,1.2322720000000005
85.74,-3.982,74.3075,1.2322720000000005
78.697,-1.263,74.3075,1.2322720000000005
81.092,5.343,74.3075,1.2322720000000005
64.301,13.359,74.3075,1.2322720000000005
80.999,5.14,74.3075,1.2322720000000005
63.997,-4.618,74.3075,1.2322720000000005
65.078,2.3,74.3075,1.2322720000000005
65.084,2.374,74.3075,1.2322720000000005
64.883,-6.812,74.3075,1.2322720000000005
67.539,6.503,74.3075,1.2322720000000005
67.356,5.119,74.3075,1.2322720000000005
68.947,6.271,74.3075,1.2322720000000005
62.806,2.292,74.3075,1.2322720000000005
71.113,5.91,74.3075,1.2322720000000005
69.783,3.285,74.3075,1.2322720000000005
81.734,5.365,74.3075,1.2322720000000005
67.709,5.098,74.3075,1.2322720000000005
78.479,-1.669,74.3075,1.2322720000000005
83.754,-5.247,74.3075,1.2322720000000005
68.95,3.9,74.3075,1.2322720000000005
82.462,1.461,74.3075,1.2322720000000005
65.818,-4.239,74.3075,1.2322720000000005
80.119,8.795,74.3075,1.2322720000000005
79.473,7.976,74.3075,1.2322720000000005
83.106,-6.611,74.3075,1.2322720000000005
65.862,-1.898,74.3075,1.2322720000000005
69.973,-3.642,74.3075,1.2322720000000005
64.593,-8.477,74.3075,1.2322720000000005
75.823,11.112,74.3075,1.2322720000000005
68.244,7.184,74.3075,1.2322720000000005
65.337,2.661,74.3075,1.2322720000000005
74.932,5.305,74.3075,1.2322720000000005
70.197,13.541,74.3075,1.2322720000000005
69.858,-3.295,74.3075,1.2322720000000005
71.109,4.949,74.3075,1.2322720000000005
65.24,1.327,74.3075,1.2322720000000005
71.076,-1.222,74.3075,1.2322720000000005
76.931,-1.011,74.3075,1.2322720000000005
87.363,-2.944,74.3075,1.2322720000000005
69.57,8.693,74.3075,1.2322720000000005
83.016,-5.649,74.3075,1.2322720000000005
67.596,5.17,74.3075,1.2322720000000005
68.388,-3.833,74.3075,1.2322720000000005
85.701,-2.794,74.3075,1.2322720000000005
73.454,9.329,74.3075,1.2322720000000005
68.347,-1.682,74.3075,1.2322720000000005
80.016,6.872,74.3075,1.2322720000000005
66.387,0.678,74.3075,1.2322720000000005
67.589,0.895,74.3075,1.2322720000000005
81.142,-4.413,74.3075,1.2322720000000005
71.134,-3.685,74.3075,1.2322720000000005
79.462,2.128,74.3075,1.2322720000000005
75.052,8.456,74.3075,1.2322720000000005
62.73,0.931,74.3075,1.2322720000000005
75.593,0.441,74.3075,1.2322720000000005
78.473,6.147,74.3075,1.2322720000000005
70.709,1.859,74.3075,1.2322720000000005
76.541,4.856,74.3075,1.2322720000000005
68.423,-7.354,74.3075,1.2322720000000005
74.886,-0.289,74.3075,1.2322720000000005
69.698,-5.049,74.3075,1.2322720000000005
68.294,4.944,74.3075,1.2322720000000005
70.591,5.63,74.3075,1.2322720000000005
82.985,-3.519,74.3075,1.2322720000000005
69.555,0.77,74.3075,1.2322720000000005
76.295,5.218,74.3075,1.2322720000000005
76.207,3.684,74.3075,1.2322720000000005
68.885,3.194,74.3075,1.2322720000000005
75.111,8.421,74.3075,1.2322720000000005
75.581,1.875,74.3075,1.2322720000000005
80.847,-4.377,74.3075,1.2322720000000005
74.175,-4.2,74.3075,1.2322720000000005
66.785,6.433,74.3075,1.2322720000000005
77.079,-0.661,74.3075,1.2322720000000005
65.158,7.236,74.3075,1.2322720000000005
73.262,5.934,74.3075,1.2322720000000005
83.114,-4.523,74.3075,1.2322720000000005
77.914,-7.29,74.3075,1.2322720000000005
62.725,2.488,74.3075,1.2322720000000005
66.341,-5.803,74.3075,1.2322720000000005
70.727,-6.522,74.3075,1.2322720000000005
63.744,-4.781,74.3075,1.2322720000000005
86.918,-3.996,74.3075,1.2322720000000005
87.441,-5.419,74.3075,1.2322720000000005
70.151,6.74,74.3075,1.2322720000000005
71.825,3.114,74.3075,1.2322720000000005
79.956,2.665,74.3075,1.2322720000000005
68.58,-3.461,74.3075,1.2322720000000005
83.198,-6.509,74.3075,1.2322720000000005
76.97,1.551,74.3075,1.2322720000000005
74.191,0.864,74.3075,1.2322720000000005
67.596,5.058,74.3075,1.2322720000000005
76.466,7.808,74.3075,1.2322720000000005
78.425,-1.932,74.3075,1.2322720000000005
78.547,-1.602,74.3075,1.2322720000000005
64.306,13.37,74.3075,1.2322720000000005
75.032,0.024,74.3075,1.2322720000000005
76.097,10.886,74.3075,1.2322720000000005
76.274,11.038,74.3075,1.2322720000000005
78.429,-5.353,74.3075,1.2322720000000005
72.71,6.93,74.3075,1.2322720000000005
77.726,3.329,74.3075,1.2322720000000005
68.406,-7.226,74.3075,1.2322720000000005
71.437,4.396,74.3075,1.2322720000000005
79.931,3.285,74.3075,1.2322720000000005
64.085,1.285,74.3075,1.2322720000000005
83.394,4.471,74.3075,1.2322720000000005
74.717,1.539,74.3075,1.2322720000000005
65.045,-6.294,74.3075,1.2322720000000005
80.968,0.647,74.3075,1.2322720000000005
66.407,1.145,74.3075,1.2322720000000005
75.209,-0.618,74.3075,1.2322720000000005
67.95,-4.882,74.3075,1.2322720000000005
77.042,-0.769,74.3075,1.2322720000000005
77.582,-6.981,74.3075,1.2322720000000005
85.173,-4.86,74.3075,1.2322720000000005
66.761,0.626,74.3075,1.2322720000000005
62.378,3.008,74.3075,1.2322720000000005
79.948,3.222,74.3075,1.2322720000000005
65.307,-4.404,74.3075,1.2322720000000005
76.806,4.927,74.3075,1.2322720000000005
78.485,-3.603,74.3075,1.2322720000000005
80.002,8.485,74.3075,1.2322720000000005
82.179,1.213,74.3075,1.2322720000000005
69.402,6.5,74.3075,1.2322720000000005
81.333,5.293,74.3075,1.2322720000000005
79.128,-0.2,74.3075,1.2322720000000005
85.63,-4.668,74.3075,1.2322720000000005
84.515,-6.222,74.3075,1.2322720000000005
75.262,3.619,74.3075,1.2322720000000005
74.27,5.577,74.3075,1.2322720000000005
71.023,-1.255,74.3075,1.2322720000000005
74.421,-4.003,74.3075,1.2322720000000005
82.684,-5.629,74.3075,1.2322720000000005
76.153,1.496,74.3075,1.2322720000000005
70.96,7.038,74.3075,1.2322720000000005
74.628,1.064,74.3075,1.2322720000000005
77.103,3.049,74.3075,1.2322720000000005
68.867,6.331,74.3075,1.2322720000000005
72.741,7.323,74.3075,1.2322720000000005
78.205,-0.502,74.3075,1.2322720000000005
77.931,-2.212,74.3075,1.2322720000000005
81.092,0.269,74.3075,1.2322720000000005
70.224,13.435,74.3075,1.2322720000000005
69.526,8.571,74.3075,1.2322720000000005
65.269,-8.728,74.3075,1.2322720000000005
81.346,3.242,74.3075,1.2322720000000005
68.893,-3.585,74.3075,1.2322720000000005
85.289,-5.817,74.3075,1.2322720000000005
76.609,-1.371,74.3075,1.2322720000000005
78.479,-5.294,74.3075,1.2322720000000005
75.194,3.527,74.3075,1.2322720000000005
74.023,-0.093,74.3075,1.2322720000000005
76.048,9.615,74.3075,1.2322720000000005
85.362,-5.328,74.3075,1.2322720000000005
85.528,-1.139,74.3075,1.2322720000000005
80.042,6.549,74.3075,1.2322720000000005
85.317,-3.603,74.3075,1.2322720000000005
62.876,0.649,74.3075,1.2322720000000005
71.398,4.568,74.3075,1.2322720000000005
81.417,3.196,74.3075,1.2322720000000005
65.463,-5.974,74.3075,1.2322720000000005
78.404,6.332,74.3075,1.2322720000000005
72.219,5.901,74.3075,1.2322720000000005
70.278,-5.845,74.3075,1.2322720000000005
66.62,0.016,74.3075,1.2322720000000005
76.745,9.801,74.3075,1.2322720000000005
75.117,0.647,74.3075,1.2322720000000005
76.586,-7.39,74.3075,1.2322720000000005
63.27,-2.485,74.3075,1.2322720000000005
71.819,3.886,74.3075,1.2322720000000005
86.061,-3.242,74.3075,1.2322720000000005
79.369,6.78,74.3075,1.2322720000000005
66.735,6.476,74.3075,1.2322720000000005
78.514,-0.667,74.3075,1.2322720000000005
87.422,-5.077,74.3075,1.2322720000000005
76.469,4.478,74.3075,1.2322720000000005
80.935,0.011,74.3075,1.2322720000000005
86.045,-3.506,74.3075,1.2322720000000005
85.603,-4.303,74.3075,1.2322720000000005
81.074,0.306,74.3075,1.2322720000000005
68.142,-8.214,74.3075,1.2322720000000005
78.876,-6.426,74.3075,1.2322720000000005
76.7,-2.513,74.3075,1.2322720000000005
65.09,2.004,74.3075,1.2322720000000005
65.619,0.758,74.3075,1.2322720000000005
70.7,2.152,74.3075,1.2322720000000005
77.584,-7.108,74.3075,1.2322720000000005
65.991,-2.142,74.3075,1.2322720000000005
79.178,6.448,74.3075,1.2322720000000005
81.502,-6.22,74.3075,1.2322720000000005
71.862,10.544,74.3075,1.2322720000000005
62.972,1.786,74.3075,1.2322720000000005
77.565,3.233,74.3075,1.2322720000000005
80.362,2.157,74.3075,1.2322720000000005
73.616,3.97,74.3075,1.2322720000000005
73.139,7.13,74.3075,1.2322720000000005
70.631,-8.176,74.3075,1.2322720000000005
81.647,3.406,74.3075,1.2322720000000005
70.514,-4.689,74.3075,1.2322720000000005
79.273,6.026,74.3075,1.2322720000000005
79.818,3.154,74.3075,1.2322720000000005
73.229,5.998,74.3075,1.2322720000000005
87.637,-6.016,74.3075,1.2322720000000005
79.293,7.067,74.3075,1.2322720000000005
71.85,10.453,74.3075,1.2322720000000005
76.531,-2.523,74.3075,1.2322720000000005
66.586,5.542,74.3075,1.2322720000000005
78.878,7.263,74.3075,1.2322720000000005
68.404,5.655,74.3075,1.2322720000000005
75.078,-0.246,74.3075,1.2322720000000005
63.985,-2.389,74.3075,1.2322720000000005
70.615,7.437,74.3075,1.2322720000000005
70.011,3.109,74.3075,1.2322720000000005
71.583,6.252,74.3075,1.2322720000000005
72.773,5.519,74.3075,1.2322720000000005
78.284,8.162,74.3075,1.2322720000000005
81.734,-5.304,74.3075,1.2322720000000005
66.375,0.814,74.3075,1.2322720000000005
76.881,1.596,74.3075,1.2322720000000005
76.638,2.302,74.3075,1.2322720000000005
67.193,4.516,74.3075,1.2322720000000005
61.082,5.184,74.3075,1.2322720000000005
83.761,-2.823,74.3075,1.2322720000000005
63.276,-0.517,74.3075,1.2322720000000005
81.591,3.837,74.3075,1.2322720000000005
76.37,10.003,74.3075,1.2322720000000005
76.927,3.621,74.3075,1.2322720000000005
73.889,4.077,74.3075,1.2322720000000005
63.944,-1.958,74.3075,1.2322720000000005
73.069,2.49,74.3075,1.2322720000000005
86.182,-4.512,74.3075,1.2322720000000005
75.405,7.88,74.3075,1.2322720000000005
64.12,-1.502,74.3075,1.2322720000000005
88.684,-5.646,74.3075,1.2322720000000005
78.116,-6.595,74.3075,1.2322720000000005
65.784,0.749,74.3075,1.2322720000000005
61.804,6.07,74.3075,1.2322720000000005
87.944,-5.943,74.3075,1.2322720000000005
75.23,3.341,74.3075,1.2322720000000005
87.915,-2.623,74.3075,1.2322720000000005
69.123,3.386,74.3075,1.2322720000000005
75.883,-2.851,74.3075,1.2322720000000005
79.045,3.167,74.3075,1.2322720000000005
67.586,-1.566,74.3075,1.2322720000000005
79.131,1.64,74.3075,1.2322720000000005
62.521,-20.442,76.45941853035146,-16.526277955271553
82.141,-19.773,76.45941853035146,-16.526277955271553
68.684,-16.847,76.45941853035146,-16.526277955271553
87.033,-12.252,76.45941853035146,-16.526277955271553
84.372,-8.594,76.45941853035146,-16.526277955271553
82.047,-7.087,76.45941853035146,-16.526277955271553
82.9,-18.299,76.45941853035146,-16.526277955271553
68.83,-20.575,76.45941853035146,-16.526277955271553
86.83,-8.751,76.45941853035146,-16.526277955271553
85.555,-14.114,76.45941853035146,-16.526277955271553
70.313,-23.13,76.45941853035146,-16.526277955271553
85.038,-17.624,76.45941853035146,-16.526277955271553
65.76,-17.134,76.45941853035146,-16.526277955271553
86.114,-13.44,76.45941853035146,-16.526277955271553
89.96,-12.523,76.45941853035146,-16.526277955271553
80.117,-18.129,76.45941853035146,-16.526277955271553
81.987,-17.011,76.45941853035146,-16.526277955271553
88.212,-11.892,76.45941853035146,-16.526277955271553
79.994,-13.548,76.45941853035146,-16.526277955271553
85.81,-11.745,76.45941853035146,-16.526277955271553
85.772,-9.24,76.45941853035146,-16.526277955271553
66.993,-14.001,76.45941853035146,-16.526277955271553
79.9,-16.611,76.45941853035146,-16.526277955271553
73.274,-27.166,76.45941853035146,-16.526277955271553
82.096,-10.127,76.45941853035146,-16.526277955271553
68.586,-24.626,76.45941853035146,-16.526277955271553
68.036,-28.137,76.45941853035146,-16.526277955271553
77.933,-10.97,76.45941853035146,-16.526277955271553
74.242,-15.462,76.45941853035146,-16.526277955271553
70.239,-21.581,76.45941853035146,-16.526277955271553
64.75,-9.866,76.45941853035146,-16.526277955271553
87.267,-7.768,76.45941853035146,-16.526277955271553
70.226,-11.995,76.45941853035146,-16.526277955271553
68.069,-26.816,76.45941853035146,-16.526277955271553
71.37,-9.23,76.45941853035146,-16.526277955271553
67.23,-9.886,76.45941853035146,-16.526277955271553
78.395,-7.7,76.45941853035146,-16.526277955271553
68.685,-27.484,76.45941853035146,-16.526277955271553
84.13,-20.407,76.45941853035146,-16.526277955271553
68.831,-19.829,76.45941853035146,-16.526277955271553
69.838,-13.853,76.45941853035146,-16.526277955271553
87.547,-15.921,76.45941853035146,-16.526277955271553
65.008,-11.86,76.45941853035146,-16.526277955271553
59.682,-25.837,76.45941853035146,-16.526277955271553
67.398,-19.32,76.45941853035146,-16.526277955271553
79.953,-16.632,76.45941853035146,-16.526277955271553
72.379,-20.406,76.45941853035146,-16.526277955271553
86.767,-17.691,76.45941853035146,-16.526277955271553
71.389,-15.877,76.45941853035146,-16.526277955271553
65.77,-13.047,76.45941853035146,-16.526277955271553
68.157,-23.881,76.45941853035146,-16.526277955271553
70.921,-27.317,76.45941853035146,-16.526277955271553
79.375,-14.266,76.45941853035146,-16.526277955271553
80.846,-25.472,76.45941853035146,-16.526277955271553
88.222,-8.337,76.45941853035146,-16.526277955271553
76.892,-17.901,76.45941853035146,-16.526277955271553
85.75,-11.841,76.45941853035146,-16.526277955271553
81.966,-18.19,76.45941853035146,-16.526277955271553
84.083,-18.12,76.45941853035146,-16.526277955271553
63.406,-18.768,76.45941853035146,-16.526277955271553
69.358,-29.509,76.45941853035146,-16.526277955271553
90.528,-12.522,76.45941853035146,-16.526277955271553
89.577,-9.114,76.45941853035146,-16.526277955271553
67.492,-8.933,76.45941853035146,-16.526277955271553
84.433,-11.361,76.45941853035146,-16.526277955271553
77.411,-19.243,76.45941853035146,-16.526277955271553
85.716,-16.409,76.45941853035146,-16.526277955271553
64.622,-10.607,76.45941853035146,-16.526277955271553
62.554,-20.32,76.45941853035146,-16.526277955271553
70.409,-19.42,76.45941853035146,-16.526277955271553
77.963,-21.618,76.45941853035146,-16.526277955271553
79.622,-12.048,76.45941853035146,-16.526277955271553
78.719,-10.551,76.45941853035146,-16.526277955271553
83.718,-12.193,76.45941853035146,-16.526277955271553
81.444,-17.877,76.45941853035146,-16.526277955271553
71.195,-30.173,76.45941853035146,-16.526277955271553
79.471,-22.716,76.45941853035146,-16.526277955271553
74.685,-16.985,76.45941853035146,-16.526277955271553
70.764,-18.027,76.45941853035146,-16.526277955271553
87.518,-12.738,76.45941853035146,-16.526277955271553
82.173,-11.429,76.45941853035146,-16.526277955271553
70.806,-29.856,76.45941853035146,-16.526277955271553
83.565,-15.079,76.45941853035146,-16.526277955271553
84.031,-17.102,76.45941853035146,-16.526277955271553
86.694,-10.923,76.45941853035146,-16.526277955271553
63.678,-16.197,76.45941853035146,-16.526277955271553
87.688,-8.035,76.45941853035146,-16.526277955271553
75.493,-16.6,76.45941853035146,-16.526277955271553
68.41,-15.019,76.45941853035146,-16.526277955271553
66.807,-14.965,76.45941853035146,-16.526277955271553
69.86,-16.556,76.45941853035146,-16.526277955271553
65.956,-16.802,76.45941853035146,-16.526277955271553
69.512,-19.202,76.45941853035146,-16.526277955271553
70.08,-27.365,76.45941853035146,-16.526277955271553
67.348,-23.183,76.45941853035146,-16.526277955271553
81.753,-14.425,76.45941853035146,-16.526277955271553
68.314,-13.079,76.45941853035146,-16.526277955271553
83.983,-19.557,76.45941853035146,-16.526277955271553
87.147,-9.289,76.45941853035146,-16.526277955271553
81.343,-9.977,76.45941853035146,-16.526277955271553
74.719,-18.251,76.45941853035146,-16.526277955271553
77.364,-17.207,76.45941853035146,-16.526277955271553
67.831,-10.902,76.45941853035146,-16.526277955271553
88.488,-9.84,76.45941853035146,-16.526277955271553
76.26,-19.436,76.45941853035146,-16.526277955271553
72.769,-27.345,76.45941853035146,-16.526277955271553
74.958,-8.191,76.45941853035146,-16.526277955271553
87.894,-15.83,76.45941853035146,-16.526277955271553
80.883,-25.436,76.45941853035146,-16.526277955271553
81.392,-24.077,76.45941853035146,-16.526277955271553
71.897,-12.878,76.45941853035146,-16.526277955271553
68.188,-27.783,76.45941853035146,-16.526277955271553
67.657,-19.269,76.45941853035146,-16.526277955271553
64.8,-11.21,76.45941853035146,-16.526277955271553
67.68,-25.078,76.45941853035146,-16.526277955271553
84.608,-16.443,76.45941853035146,-16.526277955271553
69.327,-29.438,76.45941853035146,-16.526277955271553
88.724,-10.548,76.45941853035146,-16.526277955271553
81.203,-16.208,76.45941853035146,-16.526277955271553
85.855,-12.163,76.45941853035146,-16.526277955271553
82.555,-12.971,76.45941853035146,-16.526277955271553
86.034,-14.691,76.45941853035146,-16.526277955271553
66.571,-28.583,76.45941853035146,-16.526277955271553
81.631,-8.752,76.45941853035146,-16.526277955271553
82.19,-18.819,76.45941853035146,-16.526277955271553
63.761,-16.235,76.45941853035146,-16.526277955271553
80.706,-9.096,76.45941853035146,-16.526277955271553
87.276,-8.24,76.45941853035146,-16.526277955271553
82.546,-11.041,76.45941853035146,-16.526277955271553
71.344,-25.896,76.45941853035146,-16.526277955271553
81.702,-11.028,76.45941853035146,-16.526277955271553
84.045,-16.925,76.45941853035146,-16.526277955271553
68.973,-13.412,76.45941853035146,-16.526277955271553
82.081,-8.506,76.45941853035146,-16.526277955271553
69.478,-19.222,76.45941853035146,-16.526277955271553
69.402,-16.778,76.45941853035146,-16.526277955271553
71.67,-27.596,76.45941853035146,-16.526277955271553
68.004,-27.536,76.45941853035146,-16.526277955271553
79.367,-16.024,76.45941853035146,-16.526277955271553
85.703,-14.969,76.45941853035146,-16.526277955271553
85.679,-6.622,76.45941853035146,-16.526277955271553
77.491,-11.118,76.45941853035146,-16.526277955271553
78.046,-22.818,76.45941853035146,-16.526277955271553
75.861,-12.207,76.45941853035146,-16.526277955271553
81.154,-14.21,76.45941853035146,-16.526277955271553
70.129,-24.07,76.45941853035146,-16.526277955271553
77.77,-16.169,76.45941853035146,-16.526277955271553
82.875,-17.593,76.45941853035146,-16.526277955271553
73.77,-19.086,76.45941853035146,-16.526277955271553
67.666,-28.357,76.45941853035146,-16.526277955271553
67.839,-19.425,76.45941853035146,-16.526277955271553
82.961,-16.204,76.45941853035146,-16.526277955271553
88.979,-10.445,76.45941853035146,-16.526277955271553
77.833,-16.705,76.45941853035146,-16.526277955271553
78.076,-12.821,76.45941853035146,-16.526277955271553
77.017,-16.503,76.45941853035146,-16.526277955271553
87.353,-11.835,76.45941853035146,-16.526277955271553
85.873,-6.471,76.45941853035146,-16.526277955271553
68.415,-12.001,76.45941853035146,-16.526277955271553
67.831,-11.857,76.45941853035146,-16.526277955271553
69.328,-27.826,76.45941853035146,-16.526277955271553
70.218,-11.885,76.45941853035146,-16.526277955271553
70.349,-26.754,76.45941853035146,-16.526277955271553
70.753,-26.177,76.45941853035146,-16.526277955271553
85.911,-17.261,76.45941853035146,-16.526277955271553
81.782,-10.888,76.45941853035146,-16.526277955271553
65.029,-14.836,76.45941853035146,-16.526277955271553
68.842,-18.158,76.45941853035146,-16.526277955271553
72.779,-13.176,76.45941853035146,-16.526277955271553
73.843,-11.645,76.45941853035146,-16.526277955271553
84.405,-12.688,76.45941853035146,-16.526277955271553
70.026,-15.37,76.45941853035146,-16.526277955271553
78.997,-14.651,76.45941853035146,-16.526277955271553
80.287,-13.458,76.45941853035146,-16.526277955271553
70.359,-27.729,76.45941853035146,-16.526277955271553
71.813,-16.718,76.45941853035146,-16.526277955271553
66.91,-25.972,76.45941853035146,-16.526277955271553
87.319,-11.82,76.45941853035146,-16.526277955271553
71.731,-25.263,76.45941853035146,-16.526277955271553
63.024,-12.701,76.45941853035146,-16.526277955271553
68.601,-13.31,76.45941853035146,-16.526277955271553
80.963,-24.832,76.45941853035146,-16.526277955271553
62.948,-12.739,76.45941853035146,-16.526277955271553
84.189,-14.143,76.45941853035146,-16.526277955271553
75.912,-15.053,76.45941853035146,-16.526277955271553
68.544,-32.169,76.45941853035146,-16.526277955271553
88.858,-10.335,76.45941853035146,-16.526277955271553
69.543,-17.057,76.45941853035146,-16.526277955271553
67.896,-27.083,76.45941853035146,-16.526277955271553
71.909,-16.761,76.45941853035146,-16.526277955271553
75.123,-19.323,76.45941853035146,-16.526277955271553
83.09,-21.131,76.45941853035146,-16.526277955271553
71.685,-18.566,76.45941853035146,-16.526277955271553
80.775,-25.454,76.45941853035146,-16.526277955271553
86.416,-16.039,76.45941853035146,-16.526277955271553
75.339,-12.2,76.45941853035146,-16.526277955271553
84.521,-7.29,76.45941853035146,-16.526277955271553
79.284,-12.532,76.45941853035146,-16.526277955271553
81.845,-11.97,76.45941853035146,-16.526277955271553
66.811,-14.861,76.45941853035146,-16.526277955271553
89.032,-11.79,76.45941853035146,-16.526277955271553
81.096,-9.967,76.45941853035146,-16.526277955271553
63.281,-18.882,76.45941853035146,-16.526277955271553
79.281,-21.167,76.45941853035146,-16.526277955271553
79.882,-14.406,76.45941853035146,-16.526277955271553
83.631,-7.414,76.45941853035146,-16.526277955271553
69.311,-13.272,76.45941853035146,-16.526277955271553
81.354,-17.285,76.45941853035146,-16.526277955271553
74.585,-15.805,76.45941853035146,-16.526277955271553
82.119,-17.576,76.45941853035146,-16.526277955271553
77.3,-16.41,76.45941853035146,-16.526277955271553
70.613,-26.581,76.45941853035146,-16.526277955271553
88.04,-8.924,76.45941853035146,-16.526277955271553
75.37,-8.125,76.45941853035146,-16.526277955271553
63.787,-14.656,76.45941853035146,-16.526277955271553
77.37,-17.751,76.45941853035146,-16.526277955271553
